Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000134698,0,6,0,0,11,0,0,0,42,7,35
ENSG00000272420,26,0,0,0,0,0,0,0,0,0,0
ENSG00000132881,8,8,129,0,0,17,19,0,28,34,11
ENSG00000273274,126,158,0,0,0,24,0,0,2,0,0
ENSG00000236648,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232273,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287396,0,0,0,30,40,0,0,0,0,0,0
ENSG00000130940,0,0,14,2,64,0,10,31,4,0,0
ENSG00000163879,0,31,0,0,17,1,0,0,38,0,2
ENSG00000227527,0,0,0,8,13,0,0,0,0,0,0
ENSG00000116954,553,671,416,394,266,144,63,389,345,10,190
ENSG00000228589,139,289,992,144,211,73,96,276,156,16,63
ENSG00000163873,35,25,0,0,0,0,0,3,0,0,0
ENSG00000117215,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230163,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227538,0,5,0,0,0,0,0,0,0,0,0
ENSG00000044012,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179051,2244,4327,2273,6212,9554,1957,968,1864,3614,859,1627
ENSG00000215895,2,4,7,2,2,1,0,4,0,0,2
ENSG00000284650,0,10,0,0,0,0,0,0,0,0,0
ENSG00000236948,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126067,1081,3066,11619,8919,14778,4168,2373,5982,9413,1235,3770
ENSG00000274944,0,0,0,0,0,0,0,0,1,0,0
ENSG00000272078,0,0,0,0,0,0,0,0,2,0,0
ENSG00000230451,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231606,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284632,0,0,0,0,0,0,0,0,0,0,0
ENSG00000054118,1306,2235,5675,3874,3059,1045,844,3130,2143,358,1068
ENSG00000254553,0,6,0,0,0,0,0,0,0,0,0
ENSG00000284653,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237749,2,16,506,100,110,34,33,62,40,3,28
ENSG00000276747,3281,7800,3033,1730,2656,80,161,436,0,20,36
ENSG00000284705,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228776,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159339,0,0,0,0,98,0,0,66,0,0,0
ENSG00000261781,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284743,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158315,6,10,3,14,66,2,37,16,24,0,0
ENSG00000186973,0,0,0,0,12,0,0,22,0,0,0
ENSG00000146463,1047,1520,495,692,564,221,56,722,689,37,295
ENSG00000271741,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142686,0,0,435,156,730,126,18,80,52,0,24
ENSG00000224751,0,8,0,0,0,0,0,0,0,0,0
ENSG00000117148,24064,50734,27716,18682,19648,901,124,516,7,61,206
ENSG00000230585,0,5,0,0,127,0,0,9,0,0,0
ENSG00000117000,3651,5776,4940,1438,3967,310,214,2045,302,23,211
ENSG00000284989,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231630,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092853,3765,9562,5423,3229,3702,842,208,1581,794,94,495
ENSG00000255811,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134697,1056,1485,15462,5008,7308,3041,1253,5173,3373,115,1382
ENSG00000187513,86,0,0,0,0,0,0,0,0,0,0
ENSG00000284720,0,0,0,0,0,3,0,0,0,0,0
ENSG00000225671,1,0,0,0,0,0,0,0,0,0,0
ENSG00000116151,7,7,7,63,151,41,31,8,20,48,40
ENSG00000006555,0,0,0,0,0,0,0,0,23,2,31
ENSG00000236111,0,2,5,4,1,0,0,0,1,0,0
ENSG00000214114,597,512,1019,1279,1580,356,133,578,1047,73,715
ENSG00000116544,0,0,12,9,29,5,0,46,63,52,9
ENSG00000236723,0,3,0,0,0,0,0,3,0,0,0
ENSG00000232467,0,0,0,0,1,0,0,0,0,0,0
ENSG00000117016,52,112,0,0,8,0,0,117,44,0,0
ENSG00000163866,18,205,874,897,1438,965,534,780,2544,582,1087
ENSG00000237130,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232335,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260971,48,75,0,15,0,0,0,0,0,0,0
ENSG00000284696,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238242,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232762,2,0,0,0,0,0,0,0,0,0,0
ENSG00000162384,128,343,1871,447,407,290,193,284,687,78,287
ENSG00000162391,0,0,4089,5797,6646,1039,922,2487,2037,989,832
ENSG00000117859,2109,3379,807,502,1707,162,19,486,1114,41,421
ENSG00000162396,667,1002,479,579,747,170,38,117,235,132,184
ENSG00000284686,0,0,55,10,0,0,0,0,0,0,0
ENSG00000162378,23,1,135,34,485,34,26,167,359,37,82
ENSG00000233079,0,8,0,0,65,0,0,0,4,0,0
ENSG00000259818,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229444,0,0,28,55,186,20,16,72,0,0,0
ENSG00000240563,0,3,525,4231,7631,699,478,901,230,97,496
ENSG00000234318,0,0,0,0,14,0,2,6,2,0,0
ENSG00000284773,0,0,0,0,0,0,0,0,7,0,0
ENSG00000234481,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235612,0,0,0,11,36,0,0,0,0,0,0
ENSG00000227485,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224609,45,4,0,0,16,0,0,39,0,0,0
ENSG00000235545,0,0,0,0,3,0,0,0,0,0,0
ENSG00000236646,0,0,0,0,1,0,0,0,10,0,0
ENSG00000238063,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227104,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243725,14,28,33,45,45,22,3,6,24,4,3
ENSG00000171872,0,0,31663,19306,18543,753,650,5083,72,14,10
ENSG00000162407,0,8,0,0,0,0,0,0,8,1,38
ENSG00000285079,89,97,0,66,0,0,0,0,0,0,0
ENSG00000163877,961,1159,4171,3080,2074,306,121,295,283,17,146
ENSG00000228929,150,290,2199,785,1236,304,255,570,611,69,343
ENSG00000224570,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224980,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278967,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157184,78,126,37,10,9,34,9,0,81,26,62
ENSG00000198815,2245,2795,1965,1993,2054,408,155,671,288,54,166
ENSG00000134744,82,232,50,635,308,182,162,192,474,129,135
ENSG00000233910,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283039,0,0,162,312,203,0,0,0,0,0,0
ENSG00000229294,0,0,0,0,20,0,0,0,2,0,0
ENSG00000234088,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277397,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235446,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162385,1941,4504,5707,5251,4871,1019,228,1730,1170,69,397
ENSG00000223883,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237227,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275350,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116652,0,0,18,0,2,0,0,0,0,0,0
ENSG00000123080,71,16,198,2,224,30,0,0,17,4,0
ENSG00000285778,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225675,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162598,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280317,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162415,0,47,0,0,55,1,2,0,64,0,10
ENSG00000162600,11,102,441,312,396,166,19,212,153,43,150
ENSG00000116704,2209,3552,104,164,385,55,28,45,178,11,72
ENSG00000157193,10,41,14,0,2,1,4,0,54,5,12
ENSG00000116205,93,157,1678,2120,3149,303,134,209,423,36,130
ENSG00000234204,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233099,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233994,13,17,16,16,13,0,0,2,10,0,0
ENSG00000233973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132854,0,6,0,1,12,78,24,26,316,142,271
ENSG00000227556,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162607,3742,9211,8493,4696,5438,720,237,2528,811,230,565
ENSG00000285954,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233333,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154027,309,943,220,229,360,22,14,114,52,57,76
ENSG00000234108,0,0,1,0,0,0,0,0,0,0,0
ENSG00000232676,0,0,0,0,0,1,0,0,0,0,0
ENSG00000213579,0,0,0,2,0,0,0,0,0,0,0
ENSG00000137960,59,150,0,29,195,22,0,0,89,26,80
ENSG00000237852,0,0,121,4,4,2,0,12,1,0,0
ENSG00000132855,0,0,0,2,6,0,0,0,0,0,0
ENSG00000285407,0,0,0,6,63,19,0,0,7,0,0
ENSG00000270549,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237163,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229636,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116675,53,113,45,28,153,0,0,27,1291,117,430
ENSG00000162433,306,672,262,552,2239,2264,710,1811,9172,827,6692
ENSG00000213625,882,733,265,145,452,248,18,111,539,51,265
ENSG00000233664,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158966,0,4,0,0,199,113,79,266,178,23,207
ENSG00000213703,0,0,0,0,0,0,0,0,15,0,0
ENSG00000203965,99,257,44,24,131,12,12,18,12,0,6
ENSG00000223479,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233674,0,0,0,0,17,0,0,0,0,0,0
ENSG00000153898,199,313,0,0,166,1,0,74,2,4,2
ENSG00000117069,12,34,0,0,19,0,0,16,2,0,0
ENSG00000125703,559,703,412,35,350,108,17,335,148,36,104
ENSG00000285041,0,44,0,0,0,0,0,0,0,0,0
ENSG00000234144,0,0,0,0,0,0,0,0,0,2,0
ENSG00000277670,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227466,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230498,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285782,0,0,0,4,0,0,0,0,0,0,0
ENSG00000162618,0,0,0,0,22,0,0,0,0,0,0
ENSG00000224493,0,0,0,0,0,0,0,1,0,0,0
ENSG00000131233,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272371,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287647,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229225,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225598,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286455,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230053,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137941,0,0,3,129,107,0,0,26,19,0,0
ENSG00000224326,0,6,0,0,0,0,0,0,0,0,0
ENSG00000286548,0,0,0,0,0,0,0,0,2,4,0
ENSG00000066135,630,858,556,579,229,23,8,284,60,9,14
ENSG00000272094,0,0,16,0,2,0,0,0,0,0,0
ENSG00000228853,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284895,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117174,175,520,2803,2397,2284,826,235,3178,1011,100,394
ENSG00000237413,3,6,84,43,16,9,0,46,0,6,0
ENSG00000184313,0,0,119,20,134,19,2,52,0,0,0
ENSG00000284645,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225446,0,20,0,0,0,0,0,0,0,0,0
ENSG00000288543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122420,0,0,0,0,76,12,0,0,0,0,0
ENSG00000284240,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236290,0,0,0,49,0,0,0,0,0,0,0
ENSG00000143013,419,679,883,1321,2148,124,166,738,687,73,218
ENSG00000226084,10,15,512,194,258,156,92,152,234,21,157
ENSG00000134748,689,1038,24762,15857,19024,2920,900,6718,4069,540,1507
ENSG00000142892,144,183,366,14,121,126,40,252,342,51,208
ENSG00000287743,13,0,0,0,1,8,0,0,0,0,0
ENSG00000229332,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227937,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229752,0,0,1,0,0,0,0,0,0,0,0
ENSG00000237505,0,0,0,0,14,0,7,4,7,2,0
ENSG00000285462,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233216,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197273,0,0,0,0,0,0,0,0,8,0,15
ENSG00000226804,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230728,0,0,0,1,5,0,0,0,0,0,0
ENSG00000232846,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230787,0,0,0,1,0,0,0,0,0,0,0
ENSG00000116641,103,139,779,320,449,15,5,202,494,21,332
ENSG00000172260,1,21,0,4,29,0,15,16,0,0,0
ENSG00000285473,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237959,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231364,1,71,0,7,0,0,0,0,0,0,0
ENSG00000234578,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137944,24,86,192,35,432,155,7,244,839,25,284
ENSG00000229505,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228187,0,0,0,2,0,0,0,0,0,0,0
ENSG00000182183,0,0,0,73,128,0,5,87,0,0,0
ENSG00000236407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271949,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227062,0,0,0,0,0,0,0,0,0,0,0
ENSG00000067334,2546,5175,30204,8487,17506,2816,863,8100,2979,226,1395
ENSG00000235011,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213559,0,0,0,0,0,0,0,2,0,0,0
ENSG00000287587,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142949,152,604,4,63,323,172,22,289,2974,914,1238
ENSG00000232882,0,4,0,0,22,0,0,0,45,3,10
ENSG00000171502,0,2,0,2,18,4,0,12,0,0,20
ENSG00000116157,0,0,0,0,180,0,3,27,0,0,0
ENSG00000143036,79,198,0,0,0,0,0,2,62,3,84
ENSG00000230817,0,16,0,0,0,0,0,27,0,0,0
ENSG00000065243,516,1402,3492,1674,1836,309,161,633,550,98,277
ENSG00000226759,0,2,0,0,0,0,0,0,0,0,0
ENSG00000226960,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234080,0,0,2,1,1,2,1,0,0,1,1
ENSG00000237899,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227290,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282898,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285409,2,10,0,0,0,0,0,0,0,0,0
ENSG00000117528,758,1446,1085,917,2155,462,87,969,1113,124,456
ENSG00000271723,0,0,0,0,5,0,0,0,0,0,0
ENSG00000036549,630,653,5997,5025,3745,474,244,1740,1234,73,440
ENSG00000225191,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287870,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232048,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232857,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273637,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228838,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283761,0,0,0,0,0,0,0,0,8,0,0
ENSG00000189433,0,0,0,0,0,0,0,0,2,0,0
ENSG00000230759,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142700,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285525,0,0,0,9,0,0,0,0,0,0,0
ENSG00000236098,0,0,0,0,0,0,0,0,2,2,0
ENSG00000233514,2,8,62,27,51,4,8,40,7,0,3
ENSG00000127124,36,4,0,0,0,63,0,16,10,0,0
ENSG00000266993,0,0,0,0,0,0,1,1,2,0,0
ENSG00000223675,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229316,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287406,11,7,0,0,108,3,0,0,0,0,0
ENSG00000225767,3,4,0,0,0,0,0,0,0,0,0
ENSG00000234099,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137936,202,284,0,36,74,4,34,0,108,25,20
ENSG00000235308,0,0,0,1,0,0,0,0,0,0,0
ENSG00000232752,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235829,7,4,0,3,0,0,0,0,0,0,0
ENSG00000143032,97,134,26,6,9,2,0,0,0,7,0
ENSG00000226745,0,0,1,1,8,0,0,0,135,35,40
ENSG00000280040,0,1,0,0,0,0,0,0,0,0,0
ENSG00000117519,6505,9539,441,566,1342,1158,229,700,2629,320,2828
ENSG00000270507,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238037,0,0,7,0,0,0,0,0,0,0,0
ENSG00000134215,3611,7043,1757,286,1785,101,40,570,53,0,38
ENSG00000227935,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228502,29,33,469,201,328,93,59,182,228,42,182
ENSG00000236268,0,0,0,0,0,0,0,0,5,0,0
ENSG00000271277,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236888,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279778,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230828,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188641,0,5,0,0,0,0,0,0,0,0,12
ENSG00000152078,131,382,1,1,27,531,94,190,456,422,666
ENSG00000233359,0,7,0,0,0,0,0,0,0,0,0
ENSG00000237954,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171492,1240,1706,114,128,170,56,24,44,889,100,217
ENSG00000233129,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170989,0,0,0,0,0,0,0,0,0,0,4
ENSG00000233557,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237897,0,0,8,10,4,0,0,0,0,0,0
ENSG00000116299,0,0,0,115,320,10,0,39,4,0,1
ENSG00000137962,1400,2970,1108,369,542,47,3,921,768,16,216
ENSG00000286692,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260464,0,0,0,0,0,0,0,0,0,12,0
ENSG00000237435,0,3,0,0,0,0,0,0,0,0,0
ENSG00000231996,0,0,0,0,0,0,0,1,0,0,0
ENSG00000273204,2,0,46,11,5,1,1,2,0,0,0
ENSG00000079739,69,138,0,0,2,34,72,0,729,60,319
ENSG00000117154,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162377,318,540,1673,446,1174,452,194,1207,1786,159,711
ENSG00000224613,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215871,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287372,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232542,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116774,0,0,0,16,0,0,0,0,150,13,144
ENSG00000287756,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284652,0,0,0,0,0,0,0,0,0,0,0
ENSG00000023909,141,488,169,0,160,101,8,532,1828,184,827
ENSG00000069702,333,718,298,425,648,255,75,299,2175,379,1062
ENSG00000228399,0,0,3,2,4,2,0,0,0,0,0
ENSG00000236776,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224685,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287076,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237480,0,0,2,0,0,0,0,0,0,0,0
ENSG00000271252,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235794,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286758,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237337,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233983,0,0,0,38,0,0,0,0,0,0,0
ENSG00000198198,19,43,140,112,120,85,78,232,435,51,174
ENSG00000230402,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116793,838,1340,2451,289,1035,117,119,499,263,19,162
ENSG00000232918,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183298,150,246,1017,675,581,314,219,388,843,171,678
ENSG00000234332,3,3,0,1,2,0,0,1,1,1,0
ENSG00000117525,0,0,0,1,11,49,32,23,209,45,195
ENSG00000225079,0,0,0,0,24,0,0,7,0,0,0
ENSG00000224238,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229537,0,4,0,0,0,0,0,0,0,0,0
ENSG00000162699,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162692,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203914,2,7,1,0,1,0,0,0,2,0,3
ENSG00000270457,0,0,0,0,3,0,0,0,0,0,0
ENSG00000203858,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231987,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228057,1,10,6,8,15,7,0,22,9,2,6
ENSG00000224445,46,111,343,76,243,33,11,201,1,3,9
ENSG00000229842,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229201,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181656,0,0,0,0,0,0,2,0,0,0,0
ENSG00000122481,5,0,6,108,20,7,0,9,29,2,1
ENSG00000198162,818,1529,3248,411,1129,301,63,990,827,65,314
ENSG00000171517,0,0,0,0,0,0,0,19,41,0,0
